snapshot_date,captured_at,platform,chart,official_chart,platform_date,rank,song_name,artist,chart_metric,duration,song_id,album_id,source_url
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,1,ANGEL (天使),尹美莱 (윤미래)/Tiger JK/Bizzy (비지),上升 5,,101138130,000qiKcT05rSr9,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,2,怎么能,侯明昊,上升 18,,692515037,000SnDwr12zILh,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,3,斗战胜佛,张艺兴,新进,,697581244,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,4,阴天,莫文蔚,上升 3,,4830345,000hTTJN3oScZr,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,5,无人之岛,任然,上升 4,,203452364,002lMPc30c4rOO,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,6,恋人,李荣浩,上升 2,,496054946,004HaG7p4ZkhXA,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,7,INTRO,张艺兴,新进,,697811338,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,8,爱谁谁,张艺兴,新进,,697581246,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,9,Higher,张艺兴,新进,,697581245,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,10,雨爱,杨丞琳,上升 1,,645819,000jcKFG0sQrD0,https://y.qq.com/n/ryqq/toplist/26
