run_id,snapshot_date,status,platform,chart,official_chart,row_count,started_at,finished_at,error_message
20260705_011251,2026-07-04,success,QQ音乐,热歌榜,热歌榜,100,2026-07-05T01:12:51+08:00,2026-07-05T01:12:53+08:00,
20260705_011251,2026-07-04,success,QQ音乐,飙升榜,飙升榜,100,2026-07-05T01:12:53+08:00,2026-07-05T01:12:54+08:00,
20260705_011251,2026-07-04,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-05T01:12:54+08:00,2026-07-05T01:13:30+08:00,
20260705_011251,2026-07-04,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-05T01:13:30+08:00,2026-07-05T01:13:38+08:00,
20260705_183134,2026-07-05,success,QQ音乐,热歌榜,热歌榜,100,2026-07-05T18:31:34+08:00,2026-07-05T18:31:36+08:00,
20260705_183134,2026-07-05,success,QQ音乐,飙升榜,飙升榜,100,2026-07-05T18:31:36+08:00,2026-07-05T18:31:38+08:00,
20260705_183134,2026-07-05,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-05T18:31:38+08:00,2026-07-05T18:32:08+08:00,
20260705_183134,2026-07-05,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-05T18:32:08+08:00,2026-07-05T18:32:14+08:00,
20260706_015213,2026-07-05,success,QQ音乐,热歌榜,热歌榜,100,2026-07-06T01:52:13+08:00,2026-07-06T01:52:15+08:00,
20260706_015213,2026-07-05,success,QQ音乐,飙升榜,飙升榜,100,2026-07-06T01:52:15+08:00,2026-07-06T01:52:16+08:00,
20260706_015213,2026-07-05,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-06T01:52:16+08:00,2026-07-06T01:52:48+08:00,
20260706_015213,2026-07-05,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-06T01:52:48+08:00,2026-07-06T01:52:54+08:00,
20260706_224244,2026-07-06,success,QQ音乐,热歌榜,热歌榜,100,2026-07-06T22:42:44+08:00,2026-07-06T22:42:46+08:00,
20260706_224244,2026-07-06,success,QQ音乐,飙升榜,飙升榜,100,2026-07-06T22:42:46+08:00,2026-07-06T22:42:48+08:00,
20260706_224244,2026-07-06,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-06T22:42:48+08:00,2026-07-06T22:43:29+08:00,
20260706_224244,2026-07-06,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-06T22:43:29+08:00,2026-07-06T22:43:36+08:00,
