run_id,snapshot_date,status,platform,chart,official_chart,row_count,started_at,finished_at,error_message
20260705_011251,2026-07-04,success,QQ音乐,热歌榜,热歌榜,100,2026-07-05T01:12:51+08:00,2026-07-05T01:12:53+08:00,
20260705_011251,2026-07-04,success,QQ音乐,飙升榜,飙升榜,100,2026-07-05T01:12:53+08:00,2026-07-05T01:12:54+08:00,
20260705_011251,2026-07-04,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-05T01:12:54+08:00,2026-07-05T01:13:30+08:00,
20260705_011251,2026-07-04,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-05T01:13:30+08:00,2026-07-05T01:13:38+08:00,
20260705_183134,2026-07-05,success,QQ音乐,热歌榜,热歌榜,100,2026-07-05T18:31:34+08:00,2026-07-05T18:31:36+08:00,
20260705_183134,2026-07-05,success,QQ音乐,飙升榜,飙升榜,100,2026-07-05T18:31:36+08:00,2026-07-05T18:31:38+08:00,
20260705_183134,2026-07-05,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-05T18:31:38+08:00,2026-07-05T18:32:08+08:00,
20260705_183134,2026-07-05,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-05T18:32:08+08:00,2026-07-05T18:32:14+08:00,
20260706_015213,2026-07-05,success,QQ音乐,热歌榜,热歌榜,100,2026-07-06T01:52:13+08:00,2026-07-06T01:52:15+08:00,
20260706_015213,2026-07-05,success,QQ音乐,飙升榜,飙升榜,100,2026-07-06T01:52:15+08:00,2026-07-06T01:52:16+08:00,
20260706_015213,2026-07-05,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-06T01:52:16+08:00,2026-07-06T01:52:48+08:00,
20260706_015213,2026-07-05,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-06T01:52:48+08:00,2026-07-06T01:52:54+08:00,
20260706_224244,2026-07-06,success,QQ音乐,热歌榜,热歌榜,100,2026-07-06T22:42:44+08:00,2026-07-06T22:42:46+08:00,
20260706_224244,2026-07-06,success,QQ音乐,飙升榜,飙升榜,100,2026-07-06T22:42:46+08:00,2026-07-06T22:42:48+08:00,
20260706_224244,2026-07-06,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-06T22:42:48+08:00,2026-07-06T22:43:29+08:00,
20260706_224244,2026-07-06,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-06T22:43:29+08:00,2026-07-06T22:43:36+08:00,
20260706_230536,2026-07-06,success,QQ音乐,热歌榜,热歌榜,100,2026-07-06T23:05:36+08:00,2026-07-06T23:05:37+08:00,
20260706_230536,2026-07-06,success,QQ音乐,飙升榜,飙升榜,100,2026-07-06T23:05:37+08:00,2026-07-06T23:05:39+08:00,
20260706_230536,2026-07-06,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-06T23:05:39+08:00,2026-07-06T23:06:23+08:00,
20260706_230536,2026-07-06,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-06T23:06:23+08:00,2026-07-06T23:06:32+08:00,
20260707_060127,2026-07-06,success,QQ音乐,热歌榜,热歌榜,100,2026-07-07T06:01:27+08:00,2026-07-07T06:01:28+08:00,
20260707_060127,2026-07-06,success,QQ音乐,飙升榜,飙升榜,100,2026-07-07T06:01:28+08:00,2026-07-07T06:01:30+08:00,
20260707_060127,2026-07-06,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-07T06:01:30+08:00,2026-07-07T06:01:56+08:00,
20260707_060127,2026-07-06,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-07T06:01:56+08:00,2026-07-07T06:02:03+08:00,
20260707_183848,2026-07-07,success,QQ音乐,热歌榜,热歌榜,100,2026-07-07T18:38:48+08:00,2026-07-07T18:38:50+08:00,
20260707_183848,2026-07-07,success,QQ音乐,飙升榜,飙升榜,100,2026-07-07T18:38:50+08:00,2026-07-07T18:38:52+08:00,
20260707_183848,2026-07-07,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-07T18:38:52+08:00,2026-07-07T18:39:27+08:00,
20260707_183848,2026-07-07,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-07T18:39:27+08:00,2026-07-07T18:39:34+08:00,
20260707_192558,2026-07-07,success,QQ音乐,热歌榜,热歌榜,100,2026-07-07T19:25:58+08:00,2026-07-07T19:25:59+08:00,
20260707_192558,2026-07-07,success,QQ音乐,飙升榜,飙升榜,100,2026-07-07T19:25:59+08:00,2026-07-07T19:26:00+08:00,
20260707_192558,2026-07-07,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-07T19:26:00+08:00,2026-07-07T19:26:39+08:00,
20260707_192558,2026-07-07,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-07T19:26:39+08:00,2026-07-07T19:26:45+08:00,
20260707_201755,2026-07-07,success,QQ音乐,热歌榜,热歌榜,100,2026-07-07T20:17:55+08:00,2026-07-07T20:17:57+08:00,
20260707_201755,2026-07-07,success,QQ音乐,飙升榜,飙升榜,100,2026-07-07T20:17:57+08:00,2026-07-07T20:17:59+08:00,
20260707_201755,2026-07-07,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-07T20:17:59+08:00,2026-07-07T20:18:37+08:00,
20260707_201755,2026-07-07,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-07T20:18:37+08:00,2026-07-07T20:18:46+08:00,
20260707_204145,2026-07-07,success,QQ音乐,热歌榜,热歌榜,100,2026-07-07T20:41:45+08:00,2026-07-07T20:41:47+08:00,
20260707_204145,2026-07-07,success,QQ音乐,飙升榜,飙升榜,100,2026-07-07T20:41:47+08:00,2026-07-07T20:41:48+08:00,
20260707_204145,2026-07-07,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-07T20:41:48+08:00,2026-07-07T20:42:22+08:00,
20260707_204145,2026-07-07,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-07T20:42:22+08:00,2026-07-07T20:42:29+08:00,
20260708_001115,2026-07-07,success,QQ音乐,热歌榜,热歌榜,100,2026-07-08T00:11:15+08:00,2026-07-08T00:11:17+08:00,
20260708_001115,2026-07-07,success,QQ音乐,飙升榜,飙升榜,100,2026-07-08T00:11:17+08:00,2026-07-08T00:11:19+08:00,
20260708_001115,2026-07-07,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-08T00:11:19+08:00,2026-07-08T00:12:01+08:00,
20260708_001115,2026-07-07,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-08T00:12:01+08:00,2026-07-08T00:12:10+08:00,
20260708_010303,2026-07-07,success,QQ音乐,热歌榜,热歌榜,100,2026-07-08T01:03:03+08:00,2026-07-08T01:03:05+08:00,
20260708_010303,2026-07-07,success,QQ音乐,飙升榜,飙升榜,100,2026-07-08T01:03:05+08:00,2026-07-08T01:03:07+08:00,
20260708_010303,2026-07-07,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-08T01:03:07+08:00,2026-07-08T01:03:45+08:00,
20260708_010303,2026-07-07,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-08T01:03:45+08:00,2026-07-08T01:03:52+08:00,
20260708_013534,2026-07-07,success,QQ音乐,热歌榜,热歌榜,100,2026-07-08T01:35:34+08:00,2026-07-08T01:35:36+08:00,
20260708_013534,2026-07-07,success,QQ音乐,飙升榜,飙升榜,100,2026-07-08T01:35:36+08:00,2026-07-08T01:35:37+08:00,
20260708_013534,2026-07-07,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-08T01:35:37+08:00,2026-07-08T01:36:15+08:00,
20260708_013534,2026-07-07,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-08T01:36:15+08:00,2026-07-08T01:36:22+08:00,
20260708_032518,2026-07-07,success,QQ音乐,热歌榜,热歌榜,100,2026-07-08T03:25:18+08:00,2026-07-08T03:25:21+08:00,
20260708_032518,2026-07-07,success,QQ音乐,飙升榜,飙升榜,100,2026-07-08T03:25:21+08:00,2026-07-08T03:25:23+08:00,
